filename,group,mean_depth,bacillus_depth,lab_name,name,prop_markers_detected,species,spike_level,uuid
SRR1776687.fastq.gz,Bacillus anthracis,5.095327103,6.25,Genome Science Group B6,,0.97694704,Bacillus anthracis,,f1c6a780d9324e56
SRR1318540.fastq.gz,Bacillus anthracis,51.57009346,75.25,Center for Microbial Genetics & Genomics,,0.940186916,Bacillus anthracis,,4f87f456564443e9
SRR1285612.fastq.gz,Bacillus anthracis,133.9514019,261.375,Center for Microbial Genetics & Genomics,,0.93894081,Bacillus anthracis,,3c59e29cdfc048da
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR1285612.10000000bp.fastq,Mixed samples,0.945794393,9.875,,,0.581931464,,2,d1e9311de65b493e
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR1285612.1250000bp.fastq,Mixed samples,0.127102804,7.75,,,0.116510903,,0.25,29785ff86843473f
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR1285612.2500000bp.fastq,Mixed samples,0.247352025,8.125,,,0.217445483,,0.5,76edb54e6cf44bf9
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR1285612.3750000bp.fastq,Mixed samples,0.380062305,8.25,,,0.309657321,,0.75,9ce721f0d366431c
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR1285612.5000000bp.fastq,Mixed samples,0.50529595,9,,,0.386292835,,1,b29bfe8016924ead
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR1285612.500000bp.fastq,Mixed samples,0.046105919,7.5,,,0.045482866,,0.1,0b481e21212e4fa8
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2075979.10000000bp.fastq,Mixed samples,1.011214953,10,,,0.590654206,,2,60ec09d2208f4d3c
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2075979.1250000bp.fastq,Mixed samples,0.14517134,7.5,,,0.137694704,,0.25,74eda9612a984152
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2075979.2500000bp.fastq,Mixed samples,0.267912773,7.625,,,0.228660436,,0.5,bc36bbca388b4658
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2075979.3750000bp.fastq,Mixed samples,0.383800623,8,,,0.31152648,,0.75,94eac4d020014c8b
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2075979.5000000bp.fastq,Mixed samples,0.49470405,8.625,,,0.373208723,,1,74d6e50f48ae4653
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2075979.500000bp.fastq,Mixed samples,0.060436137,7.5,,,0.058566978,,0.1,1257716fa04e4328
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094250.10000000bp.fastq,Mixed samples,0.893457944,9.375,,,0.551401869,,2,3f9f5fe7d9734df3
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094250.1250000bp.fastq,Mixed samples,0.11152648,7.875,,,0.101557632,,0.25,930d0ee1a61a44d5
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094250.2500000bp.fastq,Mixed samples,0.220560748,8.125,,,0.190654206,,0.5,a784865c01144cb4
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094250.3750000bp.fastq,Mixed samples,0.342679128,8.5,,,0.283489097,,0.75,2953293c05da4662
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094250.5000000bp.fastq,Mixed samples,0.447352025,8.5,,,0.352647975,,1,6fb3f014a5c543e9
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094250.500000bp.fastq,Mixed samples,0.05482866,7.625,,,0.051713396,,0.1,0a2f5c649d5e43ca
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094261.10000000bp.fastq,Mixed samples,0.970093458,9.25,,,0.56635514,,2,23781b46233e45a8
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094261.1250000bp.fastq,Mixed samples,0.114018692,8,,,0.106542056,,0.25,7464000d88034d4f
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094261.2500000bp.fastq,Mixed samples,0.245482866,8.25,,,0.201246106,,0.5,a1e66f422bcc48f6
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094261.3750000bp.fastq,Mixed samples,0.365732087,8.5,,,0.275389408,,0.75,68a7eb56b10f4b56
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094261.5000000bp.fastq,Mixed samples,0.475389408,8.5,,,0.342056075,,1,d05fcef6cc7b4f35
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094261.500000bp.fastq,Mixed samples,0.04423676,7.375,,,0.042990654,,0.1,3f83394a40a94e18
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094270.10000000bp.fastq,Mixed samples,0.943302181,9.25,,,0.563862928,,2,3d7b0556399b4df7
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094270.1250000bp.fastq,Mixed samples,0.122741433,7.625,,,0.109034268,,0.25,cd7a6236427246f8
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094270.2500000bp.fastq,Mixed samples,0.228660436,7.75,,,0.187538941,,0.5,7d260b6859954a53
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094270.3750000bp.fastq,Mixed samples,0.365109034,8,,,0.283489097,,0.75,1311fb85231d47ea
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094270.5000000bp.fastq,Mixed samples,0.470404984,8.25,,,0.352024922,,1,1892f38b0fbe4b74
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2094270.500000bp.fastq,Mixed samples,0.055451713,7.375,,,0.051713396,,0.1,251c767ca54f4748
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2145878.10000000bp.fastq,Mixed samples,0.687227414,9,,,0.398753894,,2,0d134b2b35e9405c
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2145878.1250000bp.fastq,Mixed samples,0.079127726,7.625,,,0.072897196,,0.25,2c2908d09bde4e2b
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2145878.2500000bp.fastq,Mixed samples,0.160747664,7.875,,,0.137694704,,0.5,e9fa974592ce4190
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2145878.3750000bp.fastq,Mixed samples,0.239252336,8,,,0.199376947,,0.75,3ac795acb38c46df
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2145878.5000000bp.fastq,Mixed samples,0.336448598,8.125,,,0.255451713,,1,2ac453e16df74a83
soil.SRR351473.5M.Bt.SRR2147685.150K.SRR2145878.500000bp.fastq,Mixed samples,0.036760125,7.5,,,0.034890966,,0.1,b8dc5399ba0a47ae
PathoMAP_J_Train,NYC Subway,0.002492212,30.5,,PathoMAP - J Train,0.002492212,,,9b78464d639843c1
PathoMAP_Pelham_Pkwy,NYC Subway,0.000623053,6.75,,PathoMAP - Pelham Pkwy,0.000623053,,,6b4d2231f74e4440
SRR351471.fastq.gz,Other Bacillus,0.001246106,15.625,BDRD Genomics,,0.001246106,Bacillus thuringiensis,,5c62671351ee4e3c
SRR351470.fastq.gz,Other Bacillus,0,28.25,BDRD Genomics,,0,Bacillus thuringiensis,,2ef8bdaf093940f8
SRR346903.fastq.gz,Other Bacillus,0,26.5,BDRD Genomics,,0,Bacillus thuringiensis,,5d997e558df74ca1
SRR346808.fastq.gz,Other Bacillus,0.000623053,9.875,BDRD Genomics,,0.000623053,Bacillus thuringiensis,,3a8b7a5857444467
SRR346807.fastq.gz,Other Bacillus,0,34.625,BDRD Genomics,,0,Bacillus thuringiensis,,f3b0bfdcfbc44774
SRR346806.fastq.gz,Other Bacillus,0.003115265,6.375,BDRD Genomics,,0.001246106,Bacillus thuringiensis,,f8ff5f918ec343ee
SRR346805.fastq.gz,Other Bacillus,0.003115265,26,BDRD Genomics,,0.002492212,Bacillus thuringiensis,,1a79d66174144b98
SRR346804.fastq.gz,Other Bacillus,0,29,BDRD Genomics,,0,Bacillus thuringiensis,,5344bb14da294d3e
SRR346803.fastq.gz,Other Bacillus,0.000623053,13.375,BDRD Genomics,,0.000623053,Bacillus thuringiensis,,1d638bde15074985
SRR346802.fastq.gz,Other Bacillus,0.007476636,11.875,BDRD Genomics,,0.001869159,Bacillus thuringiensis,,7218996544e74dfc
SRR346801.fastq.gz,Other Bacillus,0.030529595,46.5,BDRD Genomics,,0.002492212,Bacillus thuringiensis,,a9a206905f254476
SRR346762.fastq.gz,Other Bacillus,0,5.875,BDRD Genomics,,0,Bacillus thuringiensis,,a07cce700ab24670
SRR346761.fastq.gz,Other Bacillus,0,14.25,BDRD Genomics,,0,Bacillus thuringiensis,,122ee6ea64714378
SRR346760.fastq.gz,Other Bacillus,0,7.875,BDRD Genomics,,0,Bacillus thuringiensis,,dcb821276fd34559
SRR346759.fastq.gz,Other Bacillus,0,14.625,BDRD Genomics,,0,Bacillus thuringiensis,,85654b94413a45af
SRR346595.fastq.gz,Other Bacillus,0,13.875,BDRD Genomics,,0,Bacillus thuringiensis,,3297e1fdfe544a38
SRR346594.fastq.gz,Other Bacillus,0,21.375,BDRD Genomics,,0,Bacillus thuringiensis,,bd066864b3d04209
SRR346593.fastq.gz,Other Bacillus,0.000623053,24.125,BDRD Genomics,,0.000623053,Bacillus thuringiensis,,8e1fd43f4c2b44c5
SRR346592.fastq.gz,Other Bacillus,0,28.125,BDRD Genomics,,0,Bacillus thuringiensis,,11f37a2445c04224
SRR346557.fastq.gz,Other Bacillus,0.000623053,8.75,BDRD Genomics,,0.000623053,Bacillus thuringiensis,,a87e82be025646e2
SRR346556.fastq.gz,Other Bacillus,0.001246106,18.125,BDRD Genomics,,0.001246106,Bacillus thuringiensis,,2ca8dd4174e140f2
SRR346544.fastq.gz,Other Bacillus,0,27,BDRD Genomics,,0,Bacillus thuringiensis,,3f35066ee26d489e
SRR346543.fastq.gz,Other Bacillus,0,15.25,BDRD Genomics,,0,Bacillus thuringiensis,,c9ba1ce8c3c840a8
SRR343148.fastq.gz,Other Bacillus,0,23.375,BDRD Genomics,,0,Bacillus thuringiensis,,8422b452875b4a0f
SRR343147.fastq.gz,Other Bacillus,0,18,BDRD Genomics,,0,Bacillus thuringiensis,,7549020c1d2b4f10
SRR343133.fastq.gz,Other Bacillus,0,17.5,BDRD Genomics,,0,Bacillus thuringiensis,,9e911908edc044a5
SRR2182158.fastq.gz,Other Bacillus,0.000623053,0,Spatial Regulation of Genome,,0.000623053,Bacillus subtilis,,510e3106381f4b3d
SRR2176140.fastq.gz,Other Bacillus,0.011838006,66.75,Genome Science Group B6,,0.011838006,Bacillus cereus,,85bdd4ba19564ba5
SRR2174500.fastq.gz,Other Bacillus,0.009968847,25.875,Genome Science Group B6,,0.009968847,Bacillus cereus,,aabe23504ec64970
SRR2171418.fastq.gz,Other Bacillus,0.058566978,324,Genome Science Group B6,,0.048598131,Bacillus cereus,,1d4e8937006242aa
SRR2157174.fastq.gz,Other Bacillus,0.032398754,46.5,Genome Science Group B6,,0.026791277,Bacillus cereus,,69c50e61aad44e34
SRR2157173.fastq.gz,Other Bacillus,0.028037383,31.75,Genome Science Group B6,,0.019314642,Bacillus cereus,,e5605d07a0d040c8
SRR2157172.fastq.gz,Other Bacillus,0.001869159,34.125,Genome Science Group B6,,0.001869159,Bacillus cereus,,a36e07327b524843
SRR2157012.fastq.gz,Other Bacillus,0.001869159,3.25,Genome Science Group B6,,0.001869159,Bacillus cereus,,ac1ff427ec194dc9
SRR2157011.fastq.gz,Other Bacillus,0.007476636,9.875,Genome Science Group B6,,0.006853583,Bacillus cereus,,52060e71ec4a45bd
SRR2157010.fastq.gz,Other Bacillus,0.188785047,630.125,Genome Science Group B6,,0.158255452,Bacillus cereus,,3e920aaf5d9b4d29
SRR2147686.fastq.gz,Other Bacillus,0.003738318,38.25,Genome Science Group B6,,0.003738318,Bacillus thuringiensis,,f2986e813dff41e9
SRR2147685.fastq.gz,Other Bacillus,0.006853583,37.625,Genome Science Group B6,,0.004361371,Bacillus thuringiensis,,3f77c7d515944720
SRR2147684.fastq.gz,Other Bacillus,0.052336449,925.125,Genome Science Group B6,,0.034267913,Bacillus thuringiensis,,b037f3996fdf48a3
SRR2145884.fastq.gz,Other Bacillus,0.022429907,36.125,Genome Science Group B6,,0.003738318,Bacillus mycoides,,b1b01fd1170a45f5
SRR2145883.fastq.gz,Other Bacillus,0.343302181,713.125,Genome Science Group B6,,0.007476636,Bacillus mycoides,,88abf864f9fe466a
ERR498173.fastq.gz,Other Bacillus,0.071028037,781.875,"Ecology, Systematics and Evolution",,0.046105919,Bacillus thuringiensis,,4401cd70b75443f5
PathoMAP_Pelham_Pkwy_High_Depth,NYC Subway,0.008099688,166.6,,PathoMAP - Pelham Pkwy (High Depth),0.007476636,,,560931d5c75b4f0c
